wav_filename,wav_filesize,transcript
Commmon1.wav,181892,some common foods can trigger ibs
Commmon2.wav,275996,some common foods can trigger ibs
Commmon3.wav,208420,some common foods can trigger ibs
Common.wav,100684,some common foods can trigger ibs
DietGuide.wav,112158,discuss dietary guidelines for ibs
DietGuide1.wav,212948,discuss dietary guidelines for ibs
DietGuide2.wav,186652,discuss dietary guidelines for ibs
DiscussIBS.wav,122078,lets talk about how ibs has affected your quality of life
DiscussIBS1.wav,214908,lets talk about how ibs has affected your quality of life
DiscussIBS2.wav,256716,lets talk about how ibs has affected your quality of life
DiscussIBS3.wav,257772,lets talk about how ibs has affected your quality of life
DiscussMetals.wav,114718,discuss metals as an eczema trigger
DisMetals1.wav,199364,discuss metals as an eczema trigger
DisMetals2.wav,185024,discuss metals as an eczema trigger
DisMetals3.wav,170688,discuss metals as an eczema trigger
E1.wav,108804,eczema
E2.wav,148800,eczema
Eczema.wav,66764,please describe your eczema flare ups
EczemaFlareUps.wav,73976,please describe your eczema flare ups
EczemaFlareUps1.wav,199364,please describe your eczema flare ups
EczemaFlareUps2.wav,185024,please describe your eczema flare ups
Eggs.wav,89804,tell me about your eczema
Eggs1.wav,149556,tell me about your eczema
Eggs2.wav,115416,tell me about your eczema
Eggs3.wav,145784,tell me about your eczema
Episode.wav,131690,can you tell me about an ibs episode you have had
Episode1.wav,230304,can you tell me about an ibs episode you have had
Episode2.wav,283128,can you tell me about an ibs episode you have had
Episode3.wav,213700,can you tell me about an ibs episode you have had
Foods.wav,109004,do you know of any food that triggers ibs
Foods1.wav,222004,do you know of any food that triggers ibs
Foods2.wav,230304,do you know of any food that triggers ibs
Foods3.wav,222004,do you know of any food that triggers ibs
HiAlan.wav,101278,hi alan my name is wesley pretsch
HiAlan1.wav,170352,hi alan my name is wesley pretsch
HiAlan2.wav,177480,hi alan my name is wesley pretsch
Hygiene.wav,58744,hi alan my name is wesley pretsch
IBSEffect.wav,90764,how has ibs affected your life
IBSEffect1.wav,208420,how has ibs affected your life
IBSEffect2.wav,220492,how has ibs affected your life
IBSEffect3.wav,230304,how has ibs affected your life
IBSPrescription.wav,89758,have your considered prescriptions for ibs
IBSPrescriptions1.wav,223512,have your considered prescriptions for ibs
IBSPrescriptions2.wav,148016,have your considered prescriptions for ibs
IBSPrescriptions3.wav,186048,have your considered prescriptions for ibs
IBSSymptoms.wav,111518,please describe some of your ibs symptoms
IBSSymptoms1.wav,218984,please describe some of your ibs symptoms
IBSSymptoms2.wav,225020,please describe some of your ibs symptoms
IBSSymptoms3.wav,195104,please describe some of your ibs symptoms
Instigate.wav,104524,what instigates your ibs
Instigate1.wav,191816,what instigates your ibs
Instigate2.wav,169176,what instigates your ibs
Instigate3.wav,186536,what instigates your ibs
Life.wav,138718,how has eczema affected your life
ManageE1.wav,191060,how do you manage your eczema
ManageE2.wav,169932,how do you manage your eczema
ManageE3.wav,175216,how do you manage your eczema
ManageEczema.wav,86284,how do you manage your eczema
ManageIBS.wav,70632,what do you do to manage your ibs
Metals.wav,121438,certain metals can cause eczema to develop
Metals1.wav,221248,certain metals can cause eczema to develop
Metals2.wav,225020,certain metals can cause eczema to develop
Metals3.wav,200116,certain metals can cause eczema to develop
ObtainPermission.wav,173930,is it alright if we talk in this non clinical setting
ObtainPermission1.wav,200116,is it alright if we talk in this non clinical setting
ObtainPermission2.wav,180012,is it alright if we talk in this non clinical setting
Perscriptions1.wav,201176,lets talk about possibly using prescriptions for your eczema
Perscriptions2.wav,245396,lets talk about possibly using prescriptions for your eczema
Perscriptions3.wav,228796,lets talk about possibly using prescriptions for your eczema
Prescription.wav,130398,lets talk about possibly using prescriptions for your eczema
ProbsWithIBS.wav,80664,what problems have you been having with your ibs
Religious.wav,135198,do you have any religious or spiritual affiliations
Religious1.wav,225020,do you have any religious or spiritual affiliations
Religious2.wav,237852,do you have any religious or spiritual affiliations
SetIBS.wav,87884,what sets off your ibs
SetIBS1.wav,196344,what sets off your ibs
SetIBS2.wav,176724,what sets off your ibs
SetIBS3.wav,165404,what sets off your ibs
ShelterFood.wav,110878,how does the shelter food affect your ibs
ShelterFood1.wav,225020,how does the shelter food affect your ibs
ShelterFood2.wav,205400,how does the shelter food affect your ibs
ShelterFood3.wav,169144,how does the shelter food affect your ibs
TalkAboutIBS.wav,88844,tell me about your ibs
TalkAboutIBS1.wav,168424,tell me about your ibs
TalkAboutIBS2.wav,133524,tell me about your ibs
Topical.wav,117324,have you considered using topical creams for eczema
Topical1.wav,203892,have you considered using topical creams for eczema
Topical2.wav,230304,have you considered using topical creams for eczema
Topical3.wav,200116,have you considered using topical creams for eczema
TreatIBS.wav,102238,lets look at some treatment options for ibs
TreatIBS1.wav,204644,lets look at some treatment options for ibs
TreatIBS2.wav,195588,lets look at some treatment options for ibs
TreatIBS3.wav,217476,lets look at some treatment options for ibs
WhatHelps.wav,83038,what will help your ibs
WhatHelps1.wav,137752,what will help your ibs
WhatHelps2.wav,161632,what will help your ibs
WhatHelps3.wav,166160,what will help your ibs
WhatManage.wav,86878,what do you do to manage your eczema
WorkEffect.wav,134558,how has work afftected your eczema and ibs
WorkEffect1.wav,233324,how has work afftected your eczema and ibs
WorkEffect2.wav,244640,how has work afftected your eczema and ibs
WorkEffect3.wav,219740,how has work afftected your eczema and ibs
